original_language,original_title,popularity,release_date,title,vote_average,vote_count,Music,Romance,Family,War,TV Movie,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Science Fiction,Mystery,Documentary
en,The Bourne Supremacy,18.199,2004-07-23,The Bourne Supremacy,7.3,4367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Bourne Ultimatum,15.62,2007-08-03,The Bourne Ultimatum,7.4,4440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Backdraft,12.808,1991-05-24,Backdraft,6.5,613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Scary Movie 5,16.316,2013-04-12,Scary Movie 5,4.7,1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pl,Popiól i diament,6.877999999999999,1961-05-29,Ashes and Diamonds,7.7,78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Good Heart,2.3209999999999997,2010-04-30,The Good Heart,6.4,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Neowolf,1.952,2010-04-19,Neowolf,1.8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sv,Fanny och Alexander,6.239,1983-06-17,Fanny & Alexander,7.8,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de,Mein Führer - Die wirklich wahrste Wahrheit über Adolf Hitler,4.018,2010-01-19,My Führer,5.2,38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Van Helsing,15.259,2004-05-07,Van Helsing,6.1,3047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de,Fleisch ist mein Gemüse,1.5130000000000001,2010-10-27,Fleisch ist mein Gemüse,5.3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Carrie,9.467,1976-11-03,Carrie,7.1,1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Fireflies in the Garden,5.121,2011-10-11,Fireflies in the Garden,6.3,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Wolfman,14.03,2010-02-12,The Wolfman,5.7,1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Lovely Bones,13.285,2010-01-15,The Lovely Bones,6.8,2226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Behind Enemy Lines,10.886,2001-11-30,Behind Enemy Lines,6.1,705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Desperado,14.712,1995-08-25,Desperado,6.8,1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
en,Howards End,9.155,1992-03-13,Howards End,7.2,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Countess,5.349,2011-06-07,The Countess,5.8,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de,Der rote Baron,7.676,2010-02-11,The Red Baron,6.5,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ja,となりのトトロ,25.068,2018-12-11,My Neighbor Totoro,8.1,3267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Lion King,28.583000000000002,1994-06-23,The Lion King,8.2,10160,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Conspiracy Theory,10.151,1997-08-08,Conspiracy Theory,6.5,707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hu,Delta,3.429,2010-03-12,Delta,5.8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pt,Linha de Passe,2.189,2010-04-29,Linha de Passe,6.8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Tree of Life,11.569,2011-05-27,The Tree of Life,6.6,1730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Assault on Precinct 13,14.525,2005-01-19,Assault on Precinct 13,6.1,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
en,Derailed,7.814,2005-11-11,Derailed,6.2,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,All the Boys Love Mandy Lane,10.03,2013-10-11,All the Boys Love Mandy Lane,5.5,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,EuroTrip,11.632,2004-02-20,EuroTrip,6.5,1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Wuthering Heights,7.61,2012-04-09,Wuthering Heights,6.1,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Prince of Persia: The Sands of Time,13.44,2010-05-27,Prince of Persia: The Sands of Time,6.2,4040,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Blood Work,9.839,2002-08-06,Blood Work,6.2,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
en,Dante's Peak,13.514000000000001,1997-02-07,Dante's Peak,5.9,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
